from,operator,rank,level,faction,bonus
31/07/2020,Gitano,E1,60,rhodes_island,0
31/07/2020,Jessica,E1,1,blacksteel,3
31/07/2020,Rope,E1,1,rim_billiton,0
31/07/2020,Firewatch,E1,40,rhodes_island,0
31/07/2020,Shirayuki,E1,1,lungmen,0
